type,jan_quit,feb_quit,mar_quit,apr_quit,total_quit,jan_m,feb_m,mar_m,apr_m,total_m
การเลี้ยงโคและกระบือเพื่อวัตถุประสงค์อื่นๆซึ่งมิได้จัดประเภท ไว้ในที่อื่น,0,0,0,0,0,0,0,0,0,0
การเลี้ยงม้าลาล่อม้าล่อและสัตว์อื่นๆที่คล้ายม้า,0,0,0,0,0,0,0,0,0,0
การเลี้ยงอูฐที่มีโหนกเดียวและอูฐที่มีสองโหนก,0,0,0,0,0,0,0,0,0,0
การเลี้ยงแกะ,0,0,0,0,0,0,0,0,0,0
การเลี้ยงแพะ,1,0,0,0,1,1,0,0,0,1
การเลี้ยงสุกร,3,1,2,2,8,11.5,20,5.5,5,42
การเลี้ยงสัตว์ปีก,0,0,0,0,0,0,0,0,0,0
การเลี้ยงไก่ไข่,1,0,0,1,2,1,0,0,1,2
การเลี้ยงไก่เนื้อ,0,1,2,1,4,0,4,40,5,49
การเลี้ยงเป็ด,0,0,0,0,0,0,0,0,0,0
การเลี้ยงสัตว์ปีกอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,1,1,0,2,0,5,1,0,6
การเลี้ยงสัตว์ประเภทอื่นๆ,0,0,0,0,0,0,0,0,0,0
การเลี้ยงนกกระจอกเทศและนกอีมู,0,0,0,0,0,0,0,0,0,0
การเลี้ยงไหมผีเสื้อและแมลง,0,0,0,0,0,0,0,0,0,0
การเลี้ยงผึ้ง,0,0,1,0,1,0,0,0.03,0,0.03
การเลี้ยงนกนางแอ่น,0,1,1,0,2,0,1,5,0,6
การทำฟาร์มงู,0,0,0,0,0,0,0,0,0,0
การทำฟาร์มสัตว์เลี้ยง (ยกเว้นสัตว์น้ำ),0,0,0,0,0,0,0,0,0,0
การเลี้ยงสัตว์ประเภทอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,3,0,1,4,0,3,0,1,4
การทำฟาร์มผสมผสาน,1,0,0,0,1,1,0,0,0,1
กิจกรรมสนับสนุนการเกษตรและกิจกรรมหลังการเก็บเกี่ยว,0,0,0,0,0,0,0,0,0,0
การควบคุมแมลงและสัตว์ศัตรูพืช,0,0,0,0,0,0,0,0,0,0
การดำเนินการเกี่ยวกับอุปกรณ์การให้น้ำและเครื่องมือชลประทาน ทางการเกษตร,0,0,0,0,0,0,0,0,0,0
กิจกรรมสนับสนุนการผลิตพืชผลซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,1,0,1,0,0,0.3,0,0.3
กิจกรรมสนับสนุนการแพร่พันธุ์สัตว์,0,0,0,0,0,0,0,0,0,0
กิจกรรมสนับสนุนการเลี้ยงสัตว์อื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,1,0,1,0,0,5,0,5
กิจกรรมหลังการเก็บเกี่ยวพืชผล,0,0,0,0,0,0,0,0,0,0
กระบวนการจัดการเมล็ดพันธุ์เพื่อการขยายพันธุ์,0,0,0,0,0,0,0,0,0,0
การล่าสัตว์การดักสัตว์และกิจกรรมบริการอื่นๆที่เกี่ยวข้อง,0,0,0,0,0,0,0,0,0,0
วนวัฒนวิทยาและกิจกรรมอื่นๆที่เกี่ยวกับป่าไม้,0,0,0,0,0,0,0,0,0,0
การทำไม้,0,0,1,0,1,0,0,0.5,0,0.5
การเก็บหาของป่า,0,0,0,0,0,0,0,0,0,0
บริการสนับสนุนการป่าไม้,0,0,0,0,0,0,0,0,0,0
การประมงทะเล,0,0,0,0,0,0,0,0,0,0
การจับปลาทะเล,1,0,0,0,1,5,0,0,0,5
การจับกุ้งทะเล,0,0,0,0,0,0,0,0,0,0
การจับปูทะเล,0,0,0,0,0,0,0,0,0,0
การจับหอยทะเล,0,0,0,0,0,0,0,0,0,0
การประมงทะเลอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,0,0,0,0,0,0,0,0
การจับปลาน้ำจืด,0,0,0,0,0,0,0,0,0,0
การจับกุ้งน้ำจืด,0,0,0,0,0,0,0,0,0,0
การประมงน้ำจืดอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,0,0,0,0,0,0,0,0
การเพาะเลี้ยงสัตว์น้ำทะเล,0,0,0,0,0,0,0,0,0,0
การเพาะเลี้ยงปลาทะเล,0,0,0,0,0,0,0,0,0,0
การเพาะเลี้ยงกุ้งทะเล,0,0,0,0,0,0,0,0,0,0
การเพาะเลี้ยงหอยทะเล,0,0,0,0,0,0,0,0,0,0
การเพาะเลี้ยงสัตว์ทะเลสวยงาม,0,0,0,0,0,0,0,0,0,0
การเพาะเลี้ยงสัตว์น้ำทะเลอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,1,0,0,1,0,5,0,0,5
การเพาะเลี้ยงปลาน้ำจืด,0,0,2,0,2,0,0,0.2,0,0.2
การเพาะเลี้ยงกุ้งน้ำจืด,0,0,0,0,0,0,0,0,0,0
การเพาะเลี้ยงกบ,0,0,0,0,0,0,0,0,0,0
การเพาะเลี้ยงจระเข้,0,0,0,0,0,0,0,0,0,0
การเพาะเลี้ยงสัตว์น้ำจืดสวยงาม,0,1,0,0,1,0,1,0,0,1
การเพาะเลี้ยงสัตว์น้ำจืดอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,0,0,0,0,0,0,0,0
การทำเหมืองถ่านหินคุณภาพสูง,0,0,0,0,0,0,0,0,0,0
การทำเหมืองลิกไนต์,0,0,0,0,0,0,0,0,0,0
การผลิตน้ำมันดิบและก๊าซธรรมชาติ,0,0,0,0,0,0,0,0,0,0
การผลิตน้ำมันดิบ,0,0,0,0,0,0,0,0,0,0
การผลิตก๊าซธรรมชาติ,1,0,0,0,1,0,0,0,0,0
การทำเหมืองสินแร่เหล็ก,0,0,0,0,0,0,0,0,0,0
การทำเหมืองสินแร่ยูเรเนียมและทอเรียม,0,0,0,0,0,0,0,0,0,0
การทำเหมืองสินแร่ดีบุก,0,0,0,0,0,0,0,0,0,0
การทำเหมืองสินแร่สังกะสี,0,0,0,0,0,0,0,0,0,0
การทำเหมืองสินแร่โลหะนอกกลุ่มสินแร่เหล็กอื่น ๆ ซึ่งมิได้จัด ประเภทไว้ในที่อื่น,0,0,0,0,0,0,0,0,0,0
การทำเหมืองสินแร่โลหะมีค่า,0,0,0,0,0,0,0,0,0,0
การทำเหมืองแร่และเหมืองหินอื่นๆ,0,0,0,0,0,0,0,0,0,0
การทำเหมืองหินที่ใช้ในการก่อสร้าง,0,1,0,0,1,0,5,0,0,5
การทำเหมืองหินปูนยิปซัมชอล์กและโดโลไมต์,0,0,0,0,0,0,0,0,0,0
การขุดกรวดและทราย,2,2,2,0,6,4,10,6,0,20
การทำเหมืองดิน,0,0,0,0,0,0,0,0,0,0
การทำเหมืองแร่และเหมืองหินซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,0,0,0,0,0,0,0,0
การทำเหมืองแร่ที่ใช้ทำเคมีภัณฑ์และปุ๋ย,0,0,0,0,0,0,0,0,0,0
การขุดพีต,0,0,0,0,0,0,0,0,0,0
การทำเหมืองเกลือสินเธาว์,0,0,0,0,0,0,0,0,0,0
การทำเหมืองเกลือสมุทร,0,0,0,0,0,0,0,0,0,0
การทำเหมืองแร่รัตนชาติและกึ่งรัตนชาติ,0,0,0,0,0,0,0,0,0,0
การทำเหมืองแร่ เหมืองแร่อโลหะและเหมืองหินอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,1,0,1,1,3,2,0,0.25,1,3.25
กิจกรรมที่สนับสนุนการขุดเจาะน้ำมันดิบและก๊าซธรรมชาติ,0,0,2,0,2,0,0,5.1,0,5.1
กิจกรรมที่สนับสนุนการทำเหมืองแร่และเหมืองหินอื่นๆ,0,0,0,0,0,0,0,0,0,0
การฆ่าสัตว์และการบรรจุเนื้อสัตว์ (ยกเว้นสัตว์ปีก),0,0,0,0,0,0,0,0,0,0
การฆ่าสัตว์ (ยกเว้นสัตว์ปีก),0,0,0,0,0,0,0,0,0,0
การบรรจุเนื้อสัตว์สด (ยกเว้นสัตว์ปีก),1,0,0,0,1,0.7,0,0,0,0.7
การฆ่าและการบรรจุเนื้อสัตว์ปีกสด,0,0,1,0,1,0,0,1,0,1
การแปรรูปและการถนอมผลิตภัณฑ์เนื้อสัตว์และเนื้อสัตว์ปีก,0,0,0,0,0,0,0,0,0,0
การผลิตเนื้อสัตว์และเนื้อสัตว์ปีกด้วยการอบแห้ง การทำเค็มหรือ การรมควัน,0,0,0,0,0,0,0,0,0,0
การผลิตไส้กรอกลูกชิ้นและผลิตภัณฑ์อื่นที่คล้ายกันที่ทำจาก เนื้อสัตว์และเนื้อสัตว์ปีก,0,0,0,1,1,0,0,0,1,1
การผลิตเนื้อสัตว์และเนื้อสัตว์ปีกบรรจุกระป๋อง,0,0,0,0,0,0,0,0,0,0
การผลิตผลิตภัณฑ์พลอยได้จากสัตว์และสัตว์ปีก,0,1,0,0,1,0,2,0,0,2
การผลิตผลิตภัณฑ์อื่น ๆ จากเนื้อสัตว์และเนื้อสัตว์ปีกซึ่งมิได้จัด ประเภทไว้ในที่อื่น,1,0,0,0,1,0.5,0,0,0,0.5
การแปรรูปและการถนอมปลา สัตว์น้ำจำพวกครัสตาเซียและ โมลลุสก์,0,0,0,0,0,0,0,0,0,0
การผลิตสัตว์น้ำและผลิตภัณฑ์สัตว์น้ำสดแช่เย็นหรือแช่แข็ง,0,0,0,0,0,0,0,0,0,0
การผลิตปลาและผลิตภัณฑ์จากปลาสดแช่เย็น หรือแช่แข็ง,0,0,0,0,0,0,0,0,0,0
การผลิตสัตว์น้ำและผลิตภัณฑ์สัตว์น้ำสด (ยกเว้นปลา) แช่เย็นหรือแช่แข็ง,0,0,1,0,1,0,0,0.5,0,0.5
การผลิตปลาบรรจุกระป๋อง,0,0,0,0,0,0,0,0,0,0
การผลิตสัตว์น้ำ (ยกเว้นปลา) บรรจุกระป๋อง,0,0,0,0,0,0,0,0,0,0
การแปรรูปและการถนอมสัตว์น้ำอื่นๆ,0,0,0,0,0,0,0,0,0,0
การผลิตผลิตภัณฑ์สัตว์น้ำด้วยการอบแห้ง การรมควัน การทำเค็ม การหมักในน้ำเกลือ หรือน้ำส้มสายชู,1,0,0,0,1,5,0,0,0,5
การผลิตไส้กรอกลูกชิ้นและผลิตภัณฑ์อื่นที่คล้ายกันที่ทำจาก สัตว์น้ำ,0,0,0,0,0,0,0,0,0,0
การผลิตน้ำปลาและผลิตภัณฑ์สัตว์น้ำที่ได้จากการหมัก,0,1,0,0,1,0,1,0,0,1
การผลิตปลาป่นสำหรับใช้เป็นอาหารสัตว์,0,0,0,0,0,0,0,0,0,0
การแปรรูปสาหร่าย,0,1,0,0,1,0,1,0,0,1
การผลิตผลิตภัณฑ์อื่น ๆ จากสัตว์น้ำซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,0,0,0,0,0,0,0,0
การแปรรูปและการถนอมผลไม้และผัก,0,0,0,0,0,0,0,0,0,0
การผลิตผลไม้และผักแช่แข็ง,0,0,0,0,0,0,0,0,0,0
การผลิตผลไม้และผักบรรจุกระป๋อง,0,0,0,0,0,0,0,0,0,0
การผลิตน้ำผลไม้และน้ำผัก,1,0,0,1,2,0.3,0,0,1,1.3
การถนอมผลไม้หรือผักโดยการทำเค็มการอบแห้งการแช่ ในน้ำมันหรือในน้ำส้มสายชู,1,0,0,0,1,1.3,0,0,0,1.3
การผลิตแยมแยมผิวส้มและเยลลี,0,0,0,0,0,0,0,0,0,0
การแปรรูปและการถนอมมันฝรั่ง,0,0,0,0,0,0,0,0,0,0
การผลิตผลิตภัณฑ์จากถั่วเปลือกแข็ง,0,1,0,0,1,0,0.1,0,0,0.1
การแปรรูปและการถนอมผลไม้และผักด้วยวิธีอื่นๆซึ่งมิได้ จัดประเภทไว้ในที่อื่น,2,1,1,2,6,1.1,1,10,2.5,14.6
การผลิตน้ำมันและไขมันจากพืชและสัตว์,0,0,0,0,0,0,0,0,0,0
การผลิตน้ำมันถั่วเหลือง,0,0,0,0,0,0,0,0,0,0
การผลิตน้ำมันรำข้าว,0,0,0,0,0,0,0,0,0,0
การผลิตน้ำมันข้าวโพด,0,0,0,0,0,0,0,0,0,0
การผลิตน้ำมันมะพร้าว,0,0,1,0,1,0,0,1,0,1
การผลิตน้ำมันพืชชนิดอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,0,0,0,0,0,0,0,0
การผลิตน้ำมันปาล์ม,0,0,0,0,0,0,0,0,0,0
การผลิตน้ำมันและไขมันจากสัตว์,0,0,0,0,0,0,0,0,0,0
การผลิตผลิตภัณฑ์อื่น ๆ ที่ได้จากน้ำมันพืชซึ่งมิได้จัด ประเภทไว้ในที่อื่น,0,0,0,0,0,0,0,0,0,0
การผลิตน้ำนมสด (ยกเว้นน้ำนมดิบ),0,0,0,0,0,0,0,0,0,0
การผลิตผลิตภัณฑ์นมข้นหรือนมผง,0,0,0,0,0,0,0,0,0,0
การผลิตไอศกรีมและไอศกรีมหวานเย็น,1,0,0,2,3,0.2,0,0,5,5.2
การผลิตโยเกิร์ตและนมเปรี้ยว,0,0,0,0,0,0,0,0,0,0
การผลิตเนย,1,0,0,0,1,0.1,0,0,0,0.1
การผลิตผลิตภัณฑ์นมอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,0,0,0,0,0,0,0,0
การสีข้าว,0,2,0,0,2,0,31,0,0,31
การผลิตแป้งจากข้าว,0,0,0,0,0,0,0,0,0,0
การผลิตแป้งสาลี,0,0,0,0,0,0,0,0,0,0
การผลิตแป้งข้าวโพด,0,0,0,0,0,0,0,0,0,0
การผลิตแป้งจากเมล็ดธัญพืชอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,0,0,0,0,0,0,0,0
การผลิตแป้งผสมหรือแป้งสำเร็จรูปสำหรับใช้ทำขนมปังและ ประกอบอาหารอื่น ๆ,0,0,0,0,0,0,0,0,0,0
การผลิตน้ำธัญพืช,0,0,0,0,0,0,0,0,0,0
การผลิตผลิตภัณฑ์อื่น ๆ จากเมล็ดธัญพืชซึ่งมิได้จัด ประเภทไว้ในที่อื่น,1,2,4,2,9,1,2,6.4,1.5,10.9
การผลิตมันเส้นและมันอัดเม็ด,0,0,0,0,0,0,0,0,0,0
การผลิตสตาร์ชมันสำปะหลัง,0,0,0,0,0,0,0,0,0,0
การผลิตสตาร์ชจากข้าวโพดธัญพืชและพืชผักอื่น ๆ (ยกเว้นมันสำปะหลัง),0,0,0,0,0,0,0,0,0,0
การผลิตผลิตภัณฑ์จากสตาร์ชอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,0,0,0,0,0,0,0,0
การผลิตผลิตภัณฑ์อาหารอื่นๆ,0,0,0,0,0,0,0,0,0,0
การผลิตผลิตภัณฑ์ขนมอบ,0,0,0,0,0,0,0,0,0,0
การผลิตขนมปังเค้กและเพสตรี,4,0,0,1,5,3.1,0,0,1,4.1
การผลิตขนมปังกรอบและผลิตภัณฑ์ขนมอบกรอบอื่น ๆ,0,0,0,1,1,0,0,0,10,10
การผลิตขนมไทยประเภทอบ,0,0,0,0,0,0,0,0,0,0
การผลิตน้ำตาล,0,0,0,0,0,0,0,0,0,0
การผลิตน้ำตาลดิบจากอ้อย,0,0,0,0,0,0,0,0,0,0
การผลิตน้ำตาลบริสุทธิ์,0,0,0,1,1,0,0,0,5,5
การผลิตน้ำตาลจากพืช (ยกเว้นอ้อย),0,0,0,0,0,0,0,0,0,0
การผลิตโกโก้และผลิตภัณฑ์จากโกโก้,0,0,0,0,0,0,0,0,0,0
การผลิตผลิตภัณฑ์ช็อกโกแลตและขนมหวานจากช็อกโกแลต,0,0,0,0,0,0,0,0,0,0
การผลิตหมากฝรั่ง,0,0,0,0,0,0,0,0,0,0
การถนอมผลไม้ถั่วเปลือกแข็งเปลือกผลไม้และส่วนอื่นๆของพืชโดยใช้น้ำตาล,0,0,0,0,0,0,0,0,0,0
การผลิตลูกกวาดและขนมอื่น ๆ ที่ทำจากน้ำตาลซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,0,0,0,0,0,0,0,0
การผลิตพาสต้า,0,0,0,0,0,0,0,0,0,0
การผลิตเส้นก๋วยเตี๋ยว บะหมี่ วุ้นเส้น,0,0,0,0,0,0,0,0,0,0
การผลิตผลิตภัณฑ์อาหารจำพวกแป้งชนิดสำเร็จรูปและ กึ่งสำเร็จรูป,0,1,1,0,2,0,1,1,0,2
การผลิตผลิตภัณฑ์อาหารจำพวกแป้งอื่น ๆ ที่คล้ายกันซึ่งมิได้ จัดประเภทไว้ในที่อื่น,0,0,0,0,0,0,0,0,0,0
การผลิตอาหารปรุงสำเร็จ,0,0,0,0,0,0,0,0,0,0
การผลิตอาหารปรุงสำเร็จแช่แข็ง,0,0,1,0,1,0,0,0.1,0,0.1
การผลิตอาหารปรุงสำเร็จบรรจุในภาชนะปิดสนิทโดยวิธีสุญญากาศ,1,0,1,0,2,1,0,0.2,0,1.2
การผลิตกาแฟ ชาและสมุนไพรผงสำหรับชงเป็นเครื่องดื่ม,0,0,0,0,0,0,0,0,0,0
การผลิตกาแฟ,0,0,1,3,4,0,0,0.5,24,24.5
การผลิตชา,0,0,0,1,1,0,0,0,1,1
การผลิตสมุนไพรผงสำหรับชงเป็นเครื่องดื่ม,0,0,0,0,0,0,0,0,0,0
การผลิตเครื่องเทศและเครื่องแกงสำเร็จรูป,0,0,0,0,0,0,0,0,0,0
การผลิตซอสและเครื่องปรุงอาหารประจำโต๊ะ,0,0,0,0,0,0,0,0,0,0
การผลิตซีอิ๊ว,0,0,0,0,0,0,0,0,0,0
การผลิตผงชูรส,0,0,0,0,0,0,0,0,0,0
การผลิตเกลือบริโภค,0,0,0,0,0,0,0,0,0,0
การผลิตเครื่องปรุงอาหารประจำโต๊ะและเครื่องประกอบอาหาร อื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,0,0,0,0,0,0,0,0
การผลิตผลิตภัณฑ์อาหารอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,0,0,0,0,0,0,0,0
การผลิตขนมขบเคี้ยว/ขนมกรุบกรอบ,0,0,0,0,0,0,0,0,0,0
การผลิตขนมไทยและขนมพื้นเมือง (ยกเว้นขนมอบ),0,0,0,0,0,0,0,0,0,0
การผลิตซุปน้ำซุปและอาหารพิเศษ,0,0,0,0,0,0,0,0,0,0
การผลิตอาหารพร้อมปรุงและอาหารที่เน่าเสียง่าย,0,0,1,0,1,0,0,0.5,0,0.5
การผลิตน้ำแข็งเพื่อการบริโภค,0,0,0,0,0,0,0,0,0,0
การผลิตผลิตภัณฑ์จากไข่,0,0,0,0,0,0,0,0,0,0
การผลิตผลิตภัณฑ์อาหารอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,4,2,3,3,12,4,3,7,207,221
การผลิตอาหารสำเร็จรูปสำหรับเลี้ยงสัตว์,0,0,0,0,0,0,0,0,0,0
การผลิตอาหารสำเร็จรูปสำหรับสัตว์เลี้ยง,0,0,0,0,0,0,0,0,0,0
การผลิตอาหารสำเร็จรูปสำหรับเลี้ยงปศุสัตว์ในฟาร์ม,1,0,0,0,1,1,0,0,0,1
การผลิตสุรากลั่น,2,0,2,0,4,1.5,0,3.06,0,4.56
การผลิตสุราผสม,0,0,0,0,0,0,0,0,0,0
การผลิตสุราผลไม้ (ไวน์),0,0,0,0,0,0,0,0,0,0
การผลิตไวน์องุ่น,0,0,0,0,0,0,0,0,0,0
การผลิตไวน์ผลไม้ (ยกเว้นองุ่น),0,0,0,0,0,0,0,0,0,0
การผลิตสุราผลไม้ (ไวน์) ซึ่งมิได้จัดประเภทไว้ที่อื่น,0,1,0,1,2,0,1,0,1,2
การผลิตมอลต์และสุราที่ทำจากข้าวมอลต์,1,0,0,0,1,1,0,0,0,1
การผลิตเครื่องดื่มที่ไม่มีแอลกอฮอล์การผลิตน้ำแร่และน้ำดื่ม บรรจุขวดประเภทอื่น ๆ,0,0,0,0,0,0,0,0,0,0
การผลิตน้ำดื่มบริสุทธิ์และน้ำแร่บรรจุขวด,2,0,1,1,4,3.2,0,1,1,5.2
การผลิตน้ำอัดลมและโซดา,0,0,0,0,0,0,0,0,0,0
การผลิตเครื่องดื่มกาแฟ ชาและชาชงสมุนไพรพร้อมดื่ม,0,0,0,0,0,0,0,0,0,0
การผลิตเครื่องดื่มให้พลังงานรวมถึงเครื่องดื่มเกลือแร่,0,0,0,0,0,0,0,0,0,0
การผลิตเครื่องดื่มที่ไม่มีแอลกอฮอล์อื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,2,1,3,0,0,31,1,32
การบ่มและการอบใบยาสูบ,0,0,0,0,0,0,0,0,0,0
การผลิตบุหรี่และซิการ์,0,0,0,0,0,0,0,0,0,0
การผลิตผลิตภัณฑ์จากยาสูบและผลิตภัณฑ์ที่ใช้แทนยาสูบอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น (ยกเว้นบุหรี่และซิการ์),0,0,0,0,0,0,0,0,0,0
การเตรียมเส้นใย,0,0,0,0,0,0,0,0,0,0
การปั่นด้ายจากเส้นใยธรรมชาติ,0,0,0,0,0,0,0,0,0,0
การปั่นด้ายจากเส้นใยสังเคราะห์,0,0,0,0,0,0,0,0,0,0
การทอผ้าจากเส้นใยธรรมชาติ,1,0,0,0,1,1,0,0,0,1
การทอผ้าจากเส้นใยสังเคราะห์,0,1,0,0,1,0,2,0,0,2
การทอผ้าจากเส้นใยอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,0,1,1,0,0,0,3.01,3.01
การขจัดไขมันและสิ่งสกปรกการฟอกขาวและการย้อมสี,0,0,0,0,0,0,0,0,0,0
การพิมพ์ผ้า,0,2,0,0,2,0,0.35,0,0,0.35
